288602
1.0908583016438185,0.28954977280052757,1.1409841506928897
-0.8748897728414071,0.23413059125606056,-0.9008655000899292
0.022899350536330812,0.000956233641490541,0.010526315789473684
0.8186429280437958,0.08860131275663233,0.8103995817325966
1.608991009694707,1.19703890125956,1.2710842423832844
0.971559901395153,0.004393094039918109,0.9895957529381496
0.9746708680322386,0.0005976523674279023,0.986068805859856
0.46583022644050487,0.48419058975055906,0.13070186903672995
0.28864305555555525,0.3985043917820817,0.3920999999999992
-36.759996454085254,1857.5265366718436,-17.829802174596853
2.105985380116956,400.15622024905247,0.14800000000013824
0.06060606060606061,0.058712121212121215,0.0
6.148148148148148,4.839506172839505,6.148148148148148
26.22222222222222,0,26.22222222222222
