282691
0.9434136220582178,0.23964884292707592,1.0368711376550224
-0.739672725834308,0.22953417644752577,-0.648476275398149
0.016589115297125666,0.0004748257387519788,0.009079951787866613
0.8051363655263324,0.10330985194786584,0.7265870680425848
1.719522006429345,1.9587005830406727,0.9299814128664047
0.9566258607220965,0.009515320801568382,0.990084454523354
0.9672543599905118,0.0008810109350608561,0.9795051595022554
1.147634981680294,0.847059411349473,0.9451998882945569
0.0980249999999998,0.038435602499999846,0.0
-36.46478259451831,1161.359346099882,-32.91054419889268
4.04432608695652,538.404735557971,0.1519999999999868
0.0,0.0,0.0
0.0,0.0,0.0
26.22222222222222,0,26.22222222222222
