396777
1.474712054939251,0.2878045329108427,1.5632515632515618
-1.2310926255095187,0.20218637228277075,-1.3599167494442057
0.03189236488391019,0.0028616191650682474,0.010001562744178778
1.055953509119688,0.3646529135221963,0.86218017096277
1.6361891192658748,0.8118218481375283,1.4208389260219025
0.9843158294476576,0.0004216040444266902,0.9893662704637269
0.9783262857767374,0.0006452385658673439,0.9856487516305553
0.5374824603715028,0.6799427047913374,0.08172531262965857
0.2690622718767138,0.11382118216836684,0.3920999999999992
-39.66821835403851,1690.7550391667107,-28.441423684208132
0.6831033254156775,17.48382706778917,0.15099999999999625
0.09378369313407547,0.0789956573183484,0.0
21.498866213151928,246.89431234927838,22.0
43.80555555555556,0,43.80555555555556
